job_title,common_job_title, Job_Family,jaro,rank
zone technical specialist,technical specialist, Computer Support Specialist,0.8333333333333333,1.0
sfdc web developer,web developer, Web Developer,0.8561253561253561,1.0
gcx software engineering,software engineer, Software/Application Developer,0.8047385620915033,1.0
network engineer yash,network engineer, Computer Network Specialist,0.9523809523809523,1.0
desktop support specialist team,desktop support specialist, Computer Support Specialist,0.967741935483871,1.0
j2ee programmer analyst,programmer analyst, Software/Application Developer,0.8349436392914653,1.0
analyst front end developer,front end developer, Web Developer,0.7959714100064976,1.0
as400 programmer analyst,programmer analyst, Software/Application Developer,0.787037037037037,1.0
technology support specialist tier1,technology support specialist, Computer Support Specialist,0.9657142857142857,1.0
support specialist liaison,support specialist, Computer Support Specialist,0.9384615384615385,1.0
lab support specialist,support specialist, Computer Support Specialist,0.8838383838383839,1.0
reviewing technical specialist,technical specialist, Computer Support Specialist,0.7555555555555555,1.0
help desk specialist stage,help desk specialist, Computer Support Specialist,0.9538461538461538,1.0
java developer healthcare,java developer, Software/Application Developer,0.9119999999999999,1.0
java flex developer,java developer, Software/Application Developer,0.9045112781954887,1.0
imag support specialist,support specialist, Computer Support Specialist,0.8719806763285024,1.0
imaging systems administrator,systems administrator, Computer Support Specialist,0.7810618500273672,1.0
director technology acting,director technology, Information Technology Leadership,0.9461538461538461,1.0
ibm systems administrator,systems administrator, Computer Support Specialist,0.8355555555555554,1.0
itd support specialist,support specialist, Computer Support Specialist,0.7727272727272727,1.0
director technology pmo,director technology, Information Technology Leadership,0.9652173913043478,1.0
technology analyst brec,technology analyst, Computer Network Specialist,0.9565217391304347,1.0
surgery technology coordinator,technology coordinator, Computer Network Specialist,0.7595959595959596,1.0
rave programmer,programmer, Software/Application Developer,0.7555555555555555,1.0
programmer cdp,programmer, Software/Application Developer,0.9428571428571428,1.0
intern technology coordinator,technology coordinator, Computer Network Specialist,0.7680250783699059,1.0
universal help desk specialist,help desk specialist, Computer Support Specialist,0.7555555555555555,1.0
chief information officer west region,chief information officer, Information Technology Leadership,0.935135135135135,1.0
ehr application support analyst,application support analyst, Information Technology Analyst,0.8458781362007168,1.0
java fullstack developer,java developer, Software/Application Developer,0.888095238095238,1.0
bpm system architect,system architect, Software/Application Developer,0.8708333333333332,1.0
programmer analyst staff,programmer analyst, Software/Application Developer,0.95,1.0
technical support training specialist,technical support specialist, Computer Support Specialist,0.9156370656370656,1.0
phone support specialist,support specialist, Computer Support Specialist,0.8240740740740741,1.0
programmer analysat,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
care360 technology manager,technology manager, Information Technology Leadership,0.7492877492877492,1.0
application developer dragon expert,application developer, Software/Application Developer,0.92,1.0
edi programmer,programmer, Software/Application Developer,0.9047619047619048,1.0
iam systems administrator,systems administrator, Computer Support Specialist,0.8196825396825396,1.0
tier application support analyst,application support analyst, Information Technology Analyst,0.7874228395061729,1.0
database admininstrator,database administrator, Database Administrator,0.9913043478260869,1.0
epic support specialist,support specialist, Computer Support Specialist,0.7793880837359097,1.0
customer system support specialist,customer support specialist, Computer Support Specialist,0.8995642701525054,1.0
regional chief information officer,chief information officer, Information Technology Leadership,0.7517647058823529,1.0
radiology coordinator,technology coordinator, Computer Network Specialist,0.8019268313385961,1.0
systems analyst epic,systems analyst, Information Technology Analyst,0.95,1.0
desktop support specialist imac,desktop support specialist, Computer Support Specialist,0.967741935483871,1.0
epic systems analyst,systems analyst, Information Technology Analyst,0.8499999999999999,1.0
diagnostic imaging technical specialist,technical specialist, Computer Support Specialist,0.5909188034188034,1.0
mailroom specialist support,support specialist, Computer Support Specialist,0.6851851851851851,1.0
technology field technology analyst,technology analyst, Computer Network Specialist,0.8442063492063492,1.0
400 programmer analyst,programmer analyst, Software/Application Developer,0.8468013468013469,1.0
cmc support specialist,support specialist, Computer Support Specialist,0.8282828282828283,1.0
support specialist clerk,support specialist, Computer Support Specialist,0.95,1.0
epic live support specialist,support specialist, Computer Support Specialist,0.7513227513227513,1.0
systems analyst cvis,systems analyst, Information Technology Analyst,0.95,1.0
database administrator legal affairs,database administrator, Database Administrator,0.9222222222222222,1.0
bhqn network systems administrator,network systems administrator, Computer Network Specialist,0.8475321162947937,1.0
